Organisation;Service;Jeu de données initial;Resource initiale;Jeu de données fusionné;Resource après fusion
Ministère de l'Education Nationale;;Personnel administratif, technique et d'encadrement : enseignement supérieur;Télécharger;Personnel administratif, technique et d'encadrement : enseignement supérieur;Télécharger
Ministère de l'Education Nationale;;Personnel administratif, technique et d'encadrement : enseignement supérieur - actualisation 2011;Télécharger;Personnel administratif, technique et d'encadrement : enseignement supérieur;Télécharger - 2011
Ministère de l'Education Nationale;;Personnel administratif, technique et d'encadrement hors enseignements scolaire et supérieur;Télécharger;Personnel administratif, technique et d'encadrement hors enseignements scolaire et supérieur;Télécharger
Ministère de l'Education Nationale;;Personnel administratif, technique et d'encadrement hors enseignements scolaire et supérieur - actualisation 2011;Télécharger;Personnel administratif, technique et d'encadrement hors enseignements scolaire et supérieur;Télécharger - 2011
Ministère de l'Education Nationale;;Population scolaire et de l'enseignement supérieur par âge - actualisation 2011;Télécharger;population scolaire et de l'enseignement supérieur par âge;Télécharger - 2011
Ministère de l'Education Nationale;;Population scolaire et de l'enseignement supérieur par âge - actualisation 2012;Télécharger;population scolaire et de l'enseignement supérieur par âge;Télécharger - 2012
Ministère de l'Education Nationale;;Recherche et développement : les effectifs;Télécharger;Recherche et développement : les effectifs;Télécharger
Ministère de l'Education Nationale;;Recherche et développement : les effectifs - actualisation 2011;Télécharger;Recherche et développement : les effectifs;Télécharger - 2011
Ministère de l'Education Nationale;;Recherche et développement : vision d'ensemble;Télécharger;Recherche et développement : vision d'ensemble;Télécharger
Ministère de l'Education Nationale;;Recherche et développement : vision d'ensemble - actualisation 2011;Télécharger;Recherche et développement : vision d'ensemble;Télécharger - 2011
Ministère de l'Education Nationale;;population scolaire et de l'enseignement supérieur par âge;Télécharger;population scolaire et de l'enseignement supérieur par âge;Télécharger
Ministère de l'Education Nationale;;Établissements et structures de l'enseignement supérieur;Télécharger;Établissements et structures de l'enseignement supérieur;Télécharger
Ministère de l'Education Nationale;;Établissements et structures de l'enseignement supérieur - actualisation 2011;Télécharger;Établissements et structures de l'enseignement supérieur;Télécharger - 2011
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;CBPS et RTG 2010;Télécharger;CBPS et RTG;Télécharger - 2010
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;CBPS et RTG 2011;Télécharger;CBPS et RTG;Télécharger - 2011
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données brutes de l'inventaire forestier national pour la campagne 2005;Télécharger;Données brutes de l'inventaire forestier national pour la campagne;Télécharger - 2005
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données brutes de l'inventaire forestier national pour la campagne 2006;Télécharger;Données brutes de l'inventaire forestier national pour la campagne;Télécharger - 2006
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données brutes de l'inventaire forestier national pour la campagne 2007;Télécharger;Données brutes de l'inventaire forestier national pour la campagne;Télécharger - 2007
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données brutes de l'inventaire forestier national pour la campagne 2008;Télécharger;Données brutes de l'inventaire forestier national pour la campagne;Télécharger - 2008
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données brutes de l'inventaire forestier national pour la campagne 2009;Télécharger;Données brutes de l'inventaire forestier national pour la campagne;Télécharger - 2009
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données floristiques sur les points forêt 2005;Télécharger;Données floristiques sur les points forêt;Télécharger - 2005
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données floristiques sur les points forêt 2006;Télécharger;Données floristiques sur les points forêt;Télécharger - 2006
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données floristiques sur les points forêt 2007;Télécharger;Données floristiques sur les points forêt;Télécharger - 2007
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données floristiques sur les points forêt 2008;Télécharger;Données floristiques sur les points forêt;Télécharger - 2008
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données floristiques sur les points forêt 2009;Télécharger;Données floristiques sur les points forêt;Télécharger - 2009
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données floristiques sur les points forêt 2010;Télécharger;Données floristiques sur les points forêt;Télécharger - 2010
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données points forêt 2005;Télécharger;Données points forêt;Télécharger - 2005
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données points forêt 2006;Télécharger;Données points forêt;Télécharger - 2006
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données points forêt 2007;Télécharger;Données points forêt;Télécharger - 2007
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données points forêt 2008;Télécharger;Données points forêt;Télécharger - 2008
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données points forêt 2009;Télécharger;Données points forêt;Télécharger - 2009
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données points forêt 2010;Télécharger;Données points forêt;Télécharger - 2010
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données points peupleraie 2005;Télécharger;Données points peupleraie;Télécharger - 2005
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données points peupleraie 2006;Télécharger;Données points peupleraie;Télécharger - 2006
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données points peupleraie 2007;Télécharger;Données points peupleraie;Télécharger - 2007
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données points peupleraie 2008;Télécharger;Données points peupleraie;Télécharger - 2008
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données points peupleraie 2009;Télécharger;Données points peupleraie;Télécharger - 2009
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données points peupleraie 2010;Télécharger;Données points peupleraie;Télécharger - 2010
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données sur les arbres morts et chablis en forêt 2005;Télécharger;Données sur les arbres morts et chablis en forêt;Télécharger - 2005
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données sur les arbres morts et chablis en forêt 2006;Télécharger;Données sur les arbres morts et chablis en forêt;Télécharger - 2006
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données sur les arbres morts et chablis en forêt 2007;Télécharger;Données sur les arbres morts et chablis en forêt;Télécharger - 2007
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données sur les arbres morts et chablis en forêt 2008;Télécharger;Données sur les arbres morts et chablis en forêt;Télécharger - 2008
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;Données sur les arbres morts et chablis en forêt 2009;Télécharger;Données sur les arbres morts et chablis en forêt;Télécharger - 2009
