Organisation;Service;Jeu de données initial;Resource initiale;Jeu de données fusionné;Resource après fusion
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;La formation continue : évolution - actualisation 2012;;La formation continue : évolution;La formation continue : évolution - actualisati...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;La population scolaire et de l'enseignement supérieur : évolution - actualisation 2011;;La population scolaire et de l'enseignement supérieur : évolution;La population scolaire et de l'enseignement sup...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;La population scolaire et de l'enseignement supérieur : évolution - actualisation 2012;;La population scolaire et de l'enseignement supérieur : évolution;La population scolaire et de l'enseignement sup...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;La réussite au baccalauréat selon la série;;La réussite au baccalauréat selon la série;La réussite au baccalauréat selon la série
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;La réussite au baccalauréat selon la série - actualisation 2011;;La réussite au baccalauréat selon la série;La réussite au baccalauréat selon la série - ac...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;La réussite au baccalauréat selon le sexe, l’âge et l’origine sociale;;La réussite au baccalauréat selon le sexe, l’âge et l’origine sociale;La réussite au baccalauréat selon le sexe, l’âg...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;La réussite au baccalauréat selon le sexe, l’âge et l’origine sociale - actualisation 2011;;La réussite au baccalauréat selon le sexe, l’âge et l’origine sociale;La réussite au baccalauréat selon le sexe, l’âg...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le budget : analyse et évolution;;Le budget : analyse et évolution;Le budget : analyse et évolution
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le budget : analyse et évolution - actualisation 2011;;Le budget : analyse et évolution;Le budget : analyse et évolution - actualisatio...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le budget : analyse et évolution - actualisation 2012;;Le budget : analyse et évolution;Le budget : analyse et évolution - actualisatio...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le financement de la dépense intérieure d’éducation;;Le financement de la dépense intérieure d’éducation;Le financement de la dépense intérieure d’éduca...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le financement de la dépense intérieure d’éducation - actualisation 2011;;Le financement de la dépense intérieure d’éducation;Le financement de la dépense intérieure d’éduca...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le financement de la dépense intérieure d’éducation - actualisation 2012;;Le financement de la dépense intérieure d’éducation;Le financement de la dépense intérieure d’éduca...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le premier degré : évolution;;Le premier degré : évolution;Le premier degré : évolution
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le premier degré : évolution - actualisation 2011;;Le premier degré : évolution;Le premier degré : évolution - actualisation 2011
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le premier degré : évolution - actualisation 2012;;Le premier degré : évolution;Le premier degré : évolution - actualisation 2012
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le premier degré selon le sexe et l'âge - actualisation 2011;;Le premier degré selon le sexe et l'âge;Le premier degré selon le sexe et l'âge - actua...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le premier degré selon le sexe et l'âge - actualisation 2012;;Le premier degré selon le sexe et l'âge;Le premier degré selon le sexe et l'âge - actua...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le second degré : évolution;;Le second degré : évolution;Le second degré : évolution
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le second degré : évolution - actualisation 2011;;Le second degré : évolution;Le second degré : évolution - actualisation 2011
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le second degré : évolution - actualisation 2012;;Le second degré : évolution;Le second degré : évolution - actualisation 2012
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le second degré par département et académie;;Le second degré par département et académie;Le second degré par département et académie
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le second degré par département et académie - actualisation 2011;;Le second degré par département et académie;Le second degré par département et académie - a...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Le second degré par département et académie - actualisation 2012;;Le second degré par département et académie;Le second degré par département et académie - a...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Les classes préparatoires aux grandes écoles (CPGE);;Les classes préparatoires aux grandes écoles (CPGE);Les classes préparatoires aux grandes écoles (C...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Les classes préparatoires aux grandes écoles (CPGE) - actualisation 2011;;Les classes préparatoires aux grandes écoles (CPGE);Les classes préparatoires aux grandes écoles (C...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Les classes préparatoires aux grandes écoles [CPGE] - actualisation 2012;;Les classes préparatoires aux grandes écoles (CPGE);Les classes préparatoires aux grandes écoles [C...
Ministère de l'Education Nationale;Direction de l'évaluation, la prospective et la performance;Les compétences en lecture des jeunes;;Les compétences en lecture des jeunes;Les compétences en lecture des jeunes
